Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Days,Discount
doqyhjtv,Educational Seminars,Closed Won,2019-11-17,2019-11-17,300.0,SAVEMORE50,operations,Not_Specified,0 days,True
cturqi48,Corporate Events,Closed Won,2019-05-07,2019-05-07,240.0,DISCOUNT50POWER,financial control,Not_Specified,0 days,True
9pl1etry,Corporate Events,Closed Won,2019-12-18,2019-12-18,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
7tkbogep,Corporate Events,Closed Won,2019-11-18,2019-11-18,300.0,MONTH50CUTBACK,operations,Not_Specified,0 days,True
locj094j,Corporate Events,Closed Won,2019-11-18,2019-11-19,300.0,MONTH50CUTBACK,quality of delivery,Not_Specified,1 days,True
5eksx79k,Sports Events,Closed Won,2019-11-20,2019-11-20,120.0,HALFYEAR20G,financial control,Not_Specified,0 days,True
0xm8ezpj,Educational Seminars,Closed Won,2019-12-08,2019-12-09,1344.0,ANNUAL30BONUS,financial control,Not_Specified,1 days,True
xb6toen7,Educational Seminars,Closed Lost,2019-12-10,2019-12-16,1344.0,ANNUAL30BONUS,financial control,no product fit,6 days,True
lx9pv613,Educational Seminars,Closed Won,2019-12-15,2019-12-18,960.0,YEARLY60,operations,Not_Specified,3 days,True
iua7p276,Educational Seminars,Closed Won,2019-08-06,2019-12-16,300.0,SAVEMORE50,operations,Not_Specified,132 days,True
o3mh2glp,Corporate Events,Demo 1,2019-11-11,2020-01-26,240.0,MONTH50REBATE,operations,Not_Specified,76 days,True
9i1sfcw2,Corporate Events,Closed Won,2019-11-13,2019-07-07,240.0,MONTH50REBATE,operations,Not_Specified,-129 days,True
rdq3yd3z,Corporate Events,Closed Won,2019-11-09,2019-11-10,300.0,MONTH50CUTBACK,operations,Not_Specified,1 days,True
plc6ykua,Corporate Events,Closed Won,2019-11-16,2019-11-16,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
3n4vaopa,Corporate Events,Closed Lost,2019-11-16,2019-11-25,360.0,MONTHSAVE25DEAL,quality of delivery,no response,9 days,True
heil7stb,Educational Seminars,Closed Won,2019-11-16,2019-11-16,120.0,NOCOSTREG,financial control,Not_Specified,0 days,True
njljf14m,Corporate Events,Closed Won,2019-11-16,2019-11-16,240.0,MONTH50REBATE,Not_Specified,Not_Specified,0 days,True
kjisr59o,Corporate Events,Closed Won,2019-11-16,2019-11-17,360.0,MONTHSAVE25DEAL,financial control,Not_Specified,1 days,True
f071ur84,Corporate Events,Closed Won,2019-11-17,2019-11-17,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
8ezl9b9h,Educational Seminars,Closed Lost,2019-11-11,2019-11-24,500.0,Not_Specified,quality of delivery,price,13 days,False
uslx2c8c,Corporate Events,Closed Lost,2019-11-17,2019-11-18,360.0,MONTHSAVE25DEAL,financial control,lost to competitor,1 days,True
gggo1zge,Corporate Events,Demo 1,2019-11-19,2020-01-26,Not_Specified,Not_Specified,Not_Specified,Not_Specified,68 days,False
oi8pyr0x,Corporate Events,Closed Won,2019-08-06,2019-08-06,600.0,Not_Specified,Not_Specified,Not_Specified,0 days,False
b65b1g3z,Corporate Events,Closed Won,2019-12-18,2019-12-18,960.0,ANNUAL60DEAL,operations,Not_Specified,0 days,True
yhc6yuwu,Sports Events,Closed Won,2019-09-06,2019-10-06,768.0,HALFYEAR20G,quality of delivery,Not_Specified,30 days,True
c1n3we27,Sports Events,Demo 1,2019-10-06,2020-01-26,Not_Specified,Not_Specified,operations,Not_Specified,112 days,False
kvt2gj12,Corporate Events,Closed Won,2019-11-10,2019-11-23,360.0,MONTHSAVE25DEAL,Not_Specified,Not_Specified,13 days,True
jck55wbd,Educational Seminars,Demo 1,2019-11-11,2020-01-26,450.0,QUARTERSAVE25,financial control,Not_Specified,76 days,True
h493pfxh,Educational Seminars,Closed Lost,2019-11-18,2019-11-18,360.0,25GIFT,financial control,no product fit,0 days,True
0wymszvw,Sports Events,Closed Won,2019-09-06,2019-09-06,120.0,GIVEAWAYFREE,Not_Specified,Not_Specified,0 days,True
e3gleq5r,Corporate Events,Demo 1,2019-12-24,2020-01-26,Not_Specified,Not_Specified,quality of delivery,Not_Specified,33 days,False
68z2e14h,Corporate Events,Closed Won,2019-08-06,2019-09-06,1344.0,YEARLY30PROMO,operations,Not_Specified,31 days,True
zcvegu22,Sports Events,Closed Won,2020-03-27,2020-03-27,960.0,YEARLY60,Not_Specified,Not_Specified,0 days,True
afivu0ad,Corporate Events,Closed Won,2019-11-18,2019-02-07,120.0,3QUARTERS75CUT,operations,Not_Specified,-284 days,True
osgn4234,Educational Seminars,Negotiation,2020-04-26,2020-04-26,768.0,HALFYEAR20G,Not_Specified,Not_Specified,0 days,True
tkoghufn,Corporate Events,Closed Won,2019-08-06,2019-08-06,1008.0,RENEW30YEARLY,operations,Not_Specified,0 days,True
javll9xi,Corporate Events,Checkbox,2019-12-21,2019-12-21,300.0,MONTH50CUTBACK,Not_Specified,Not_Specified,0 days,True
mhtrpofn,Corporate Events,Closed Lost,2019-11-10,2019-11-10,240.0,DISCOUNT50POWER,financial control,no product fit,0 days,True
zly6yc6x,Educational Seminars,Closed Lost,2019-11-19,2019-11-25,1344.0,ANNUAL30BONUS,quality of delivery,no response,6 days,True
kjhvaa7o,Educational Seminars,Closed Lost,2019-11-19,2019-11-25,240.0,MONTH50REBATE,operations,no response,6 days,True
bi10s29x,Sports Events,Negotiation,2020-08-27,2020-08-27,960.0,YEARLY60,Not_Specified,Not_Specified,0 days,True
dwjfamjd,Corporate Events,Closed Won,2019-01-07,2019-01-07,768.0,2SEMESTERS20OFF,financial control,Not_Specified,0 days,True
w9ufwx5o,Educational Seminars,Closed Won,2019-12-14,2019-12-18,300.0,SAVEMORE50,operations,Not_Specified,4 days,True
6mrt4tlu,Corporate Events,Closed Won,2019-12-22,2019-12-22,1344.0,YEARLY30PROMO,Not_Specified,Not_Specified,0 days,True
xhkfife6,Corporate Events,Closed Won,2019-11-17,2019-11-17,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
y8p7i6cq,Educational Seminars,Demo 1,2019-08-06,2020-01-26,Not_Specified,Not_Specified,quality of delivery,Not_Specified,173 days,False
p67jkcab,Corporate Events,Closed Won,2019-12-15,2019-12-16,1344.0,YEARLY30PROMO,operations,Not_Specified,1 days,True
51ifjt3f,Corporate Events,Closed Won,2019-12-17,2019-12-17,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
9znb8r95,Corporate Events,Closed Won,2019-12-24,2019-12-24,1344.0,YEARLY30PROMO,quality of delivery,Not_Specified,0 days,True
c066aytf,Educational Seminars,Closed Won,2019-12-25,2019-12-25,324.0,SLASH10,operations,Not_Specified,0 days,True
b0xkfuj2,Corporate Events,Closed Lost,2020-02-25,2020-10-27,768.0,2SEMESTERS20OFF,operations,no response,245 days,True
exut3bnp,Corporate Events,Closed Won,2019-11-20,2019-11-23,576.0,2SEMESTERS20SALE,operations,Not_Specified,3 days,True
i7f6btlu,Corporate Events,Closed Won,2019-12-23,2019-12-23,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
5mm6gtlz,Corporate Events,Closed Won,2020-09-26,2020-09-26,240.0,MONTH50REBATE,quality of delivery,Not_Specified,0 days,True
wwlwly64,Corporate Events,Closed Won,2019-05-07,2019-12-08,360.0,MONTHSAVE25DEAL,operations,Not_Specified,215 days,True
96urgb5e,Educational Seminars,Closed Won,2020-09-26,2020-09-26,960.0,BIANNUAL20,operations,Not_Specified,0 days,True
288g5d5r,Corporate Events,Negotiation,2020-10-27,2020-10-27,0.0,Not_Specified,quality of delivery,Not_Specified,0 days,False
x8ef2uaj,Corporate Events,Demo 1,2020-10-27,2020-01-26,240.0,DISCOUNT50POWER,financial control,Not_Specified,-275 days,True
mjlorftl,Educational Seminars,Closed Won,2020-04-26,2020-04-26,200.0,25GIFT,operations,Not_Specified,0 days,True
3ok0nd9d,Educational Seminars,Closed Won,2020-02-25,2020-09-26,324.0,SLASH10,financial control,Not_Specified,214 days,True
60cv8ar4,Not_Specified,Demo 1,2019-10-06,2020-01-26,Not_Specified,Not_Specified,quality of delivery,Not_Specified,112 days,False
xihkl4rn,Corporate Events,Negotiation,2019-12-08,2019-12-08,960.0,BIANNUAL20,operations,Not_Specified,0 days,True
50pqgevs,Corporate Events,Demo 1,2019-12-15,2020-01-26,Not_Specified,Not_Specified,operations,Not_Specified,42 days,False
8aoo5aif,Educational Seminars,Closed Lost,2019-11-23,2019-11-23,0.0,Not_Specified,operations,no product fit,0 days,False
7vhju4cb,Corporate Events,Negotiation,2019-01-07,2019-02-07,768.0,2SEMESTERS20OFF,operations,Not_Specified,31 days,True
6vxmhio9,Educational Seminars,Negotiation,2020-04-26,2020-04-26,1008.0,RENEWYEAR30,Not_Specified,Not_Specified,0 days,True
7rg2xgw6,Corporate Events,Closed Won,2019-11-25,2019-12-14,300.0,MONTH50CUTBACK,operations,Not_Specified,19 days,True
5n6xlvze,Corporate Events,Negotiation,2020-03-27,2020-03-27,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
8yg2ktyb,Sports Events,Closed Won,2019-12-23,2019-12-23,300.0,SAVEMORE50,financial control,Not_Specified,0 days,True
e8m66cn7,Corporate Events,Negotiation,2020-09-26,2020-09-26,0.0,Not_Specified,financial control,Not_Specified,0 days,False
jvcxt0hx,Educational Seminars,Negotiation,2019-11-11,2019-11-11,300.0,SAVEMORE50,financial control,Not_Specified,0 days,True
otiyixnh,Educational Seminars,Closed Lost,2019-11-12,2019-11-23,0.0,Not_Specified,financial control,no response,11 days,False
n7xyxn9h,Corporate Events,Closed Won,2020-02-25,2020-02-25,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
eyjw9ydu,Educational Seminars,Closed Won,2020-03-27,2020-03-27,120.0,NOCOSTREG,Not_Specified,Not_Specified,0 days,True
