Id,Status,Price,Days,Discount,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
doqyhjtv,Closed Won,300,0,True,False,False,True,False,False,False,False,False,True,False,False
cturqi48,Closed Won,240,0,True,False,True,False,False,False,False,False,True,False,False,False
9pl1etry,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
7tkbogep,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
locj094j,Closed Won,300,1,True,False,True,False,False,False,False,False,False,False,True,False
5eksx79k,Closed Won,120,0,True,False,False,False,False,True,False,False,True,False,False,False
0xm8ezpj,Closed Won,1344,1,True,False,False,True,False,False,False,False,True,False,False,False
xb6toen7,Closed Lost,1344,6,True,False,False,True,False,False,False,False,True,False,False,False
lx9pv613,Closed Won,960,3,True,False,False,True,False,False,False,False,False,True,False,False
iua7p276,Closed Won,300,132,True,False,False,True,False,False,False,False,False,True,False,False
o3mh2glp,Demo 1,240,76,True,False,True,False,False,False,False,False,False,True,False,False
9i1sfcw2,Closed Won,240,-129,True,False,True,False,False,False,False,False,False,True,False,False
rdq3yd3z,Closed Won,300,1,True,False,True,False,False,False,False,False,False,True,False,False
plc6ykua,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
3n4vaopa,Closed Lost,360,9,True,False,True,False,False,False,False,False,False,False,True,False
heil7stb,Closed Won,120,0,True,False,False,True,False,False,False,False,True,False,False,False
njljf14m,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
kjisr59o,Closed Won,360,1,True,False,True,False,False,False,False,False,True,False,False,False
f071ur84,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
8ezl9b9h,Closed Lost,500,13,False,False,False,True,False,False,False,False,False,False,True,False
uslx2c8c,Closed Lost,360,1,True,False,True,False,False,False,False,False,True,False,False,False
gggo1zge,Demo 1,0,68,False,False,True,False,False,False,False,True,False,False,False,False
