Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
su014jpj,0,0,0,0,0,1,True,0,0,1,0,0,False,False,True,False,False,False,True,False,False,10,17,Closed Lost,240,-255,False,False,False,False,True,False
uo3alag3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,17,Closed Lost,200,0,False,False,True,False,False,False
2exqos94,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,1,Checkbox,960,0,True,True,False,False,False,False
387283th,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,10,17,Closed Won,240,0,True,False,False,True,False,False
ipkk8eiv,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,1,Closed Lost,360,170,True,False,False,True,False,False
w5p6onkh,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,3,29,Closed Lost,750,0,False,False,False,True,False,False
ua7ki037,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,4,28,Closed Lost,240,-102,False,False,False,True,False,False
8ge3bzi2,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,1,1,Closed Lost,360,163,False,False,False,False,True,False
nx3m9rfb,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,1,1,Closed Won,32396,0,True,False,False,False,True,False
jze59nus,0,0,0,0,0,1,True,1,0,0,1,1,False,False,True,False,False,False,True,False,False,1,1,Closed Lost,324,161,False,False,False,False,True,False
utk3g19f,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,1,Checkbox,768,0,True,False,True,False,False,False
7vyed7up,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,1,1,Closed Won,450,62,True,False,False,True,False,False
qksapoqf,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,1,1,Closed Won,240,31,True,False,False,True,False,False
ve0fw3ka,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,1,1,Closed Won,450,31,True,False,False,True,False,False
8kn5nzgu,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,4,28,Closed Won,1344,8,True,False,False,True,False,False
gjc5p935,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,10,19,Negotiation,57694,0,True,False,False,False,False,True
9isd1owj,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,19,Closed Lost,2400,-15,True,False,False,True,False,False
ssjholxd,0,0,0,0,0,1,True,1,0,0,0,1,False,False,True,False,False,False,True,False,False,10,19,Closed Lost,200,34,False,False,False,True,False,False
5jb54fhb,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,19,Closed Won,360,0,True,False,False,True,False,False
9q3rpupz,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,True,False,False,True,False,False,10,19,Closed Won,150,0,True,False,False,True,False,False
2gd3188q,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,1,Closed Lost,200,0,False,False,False,False,True,False
4cs3e3kr,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,10,20,Closed Lost,324,34,True,False,False,False,False,True
aneyhxgl,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,5,29,Closed Lost,768,-111,False,False,False,True,False,False
0ym95bg6,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,20,Closed Lost,200,255,False,False,False,True,False,False
t9nfagpd,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,10,20,Checkbox,360,28,True,False,True,False,False,False
vtx1azw1,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,20,Closed Won,1344,0,True,False,False,True,False,False
0rqnl52f,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,1,1,Closed Lost,360,79,False,False,False,True,False,False
d2wjghy9,0,0,0,0,0,1,True,1,0,0,1,1,False,True,False,False,False,False,True,False,False,10,20,Closed Won,240,0,True,False,False,True,False,False
czdvsc6d,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,10,20,Closed Lost,240,33,False,False,False,True,False,False
ps2kwwpl,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,10,20,Closed Won,768,0,True,False,False,True,False,False
tmbcqvqg,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,5,29,Closed Won,240,31,True,False,False,True,False,False
ztm4i93c,0,0,0,0,0,1,True,0,1,0,1,1,False,False,True,False,False,False,True,False,False,6,28,Closed Won,360,0,True,False,False,False,True,False
5faa4dlw,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,10,20,Closed Won,576,0,True,False,False,False,True,False
khbgcdju,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,20,Closed Won,1500,0,True,False,False,True,False,False
maihngvg,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,28,Closed Lost,200,104,True,False,False,True,False,False
nvju1get,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,2,1,Closed Won,1680,0,True,False,False,True,False,False
95pgsk6u,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,2,1,Closed Won,360,0,True,False,False,True,False,False
wwce9snq,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,2,1,Closed Won,240,0,True,False,False,True,False,False
uzq7wuhi,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,10,21,Closed Won,240,0,True,False,False,True,False,False
3dn1rz9q,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,1,Closed Lost,150,31,False,False,False,True,False,False
czmym7n8,0,0,0,0,0,1,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,2,1,Closed Won,1680,115,True,False,False,True,False,False
x3d6fyal,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,21,Demo 1,0,0,False,False,False,False,True,False
jeuupnk6,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,10,21,Closed Won,1344,0,True,False,False,False,True,False
e9jiwh3g,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,10,21,Closed Won,768,1,True,True,False,False,False,False
8fc70eb9,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,6,28,Closed Lost,768,45,True,False,False,True,False,False
c083najr,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,6,28,Closed Lost,200,0,True,False,False,True,False,False
